province_id,province_name,pixel_count,centroid_x,centroid_y,longitude,latitude,mean_red,mean_green,mean_blue,luma_80_ratio,luma_100_ratio,luma_120_ratio
34,Ingermanland,677,3259.321,328.866,28.33725,61.09580,15.233,103.381,205.771,0.988183,0.000000,0.000000
35,Ösel,256,3157.566,346.203,21.83308,59.57199,15.785,97.199,196.504,0.828125,0.000000,0.000000
36,Estland,877,3193.892,334.194,24.15501,60.62749,15.434,100.762,204.669,0.966933,0.000000,0.000000
37,Livland,902,3200.412,359.571,24.57182,58.39708,15.365,104.217,206.111,0.986696,0.000000,0.000000
38,Riga,173,3189.133,381.312,23.85083,56.48624,14.717,101.855,204.994,0.988439,0.000000,0.000000
39,Kurland,643,3148.068,381.285,21.22596,56.48866,15.582,105.062,204.212,0.973561,0.000000,0.000000
40,Memel,391,3146.621,419.220,21.13348,53.15450,14.624,108.138,205.043,0.997442,0.000000,0.000000
41,Ostpreussen,449,3132.310,432.000,20.21865,52.03125,15.339,108.873,203.392,0.971047,0.000000,0.000000
42,Warmia,266,3124.868,445.711,19.74301,50.82622,14.748,114.316,207.192,1.000000,0.000000,0.000000
43,Danzig,280,3093.782,437.461,17.75596,51.55130,15.993,112.886,202.918,0.942857,0.000000,0.000000
44,Hamburg,77,2958.273,454.416,9.09414,50.06113,9.208,70.701,201.558,0.000000,0.000000,0.000000
45,Lübeck,78,2971.897,447.667,9.96503,50.65430,10.192,69.731,201.731,0.000000,0.000000,0.000000
46,Mecklenburg,201,2997.378,449.433,11.59377,50.49907,13.642,80.985,203.990,0.014925,0.000000,0.000000
47,Stralsund,119,3006.824,443.563,12.19753,51.01497,14.336,85.580,201.891,0.445378,0.000000,0.000000
48,Kolberg,209,3046.330,446.962,14.72281,50.71625,15.981,110.584,204.493,0.966507,0.000000,0.000000
49,Neumark,272,3044.195,467.386,14.58632,48.92115,16.000,113.603,206.000,1.000000,0.000000,0.000000
50,Berlin,191,3021.220,474.162,13.11775,48.32558,15.131,105.251,206.000,1.000000,0.000000,0.000000
51,Ruppin,149,3006.752,468.128,12.19293,48.85598,14.859,94.544,206.000,0.919463,0.000000,0.000000
52,Magdeburg,199,2990.327,483.070,11.14304,47.54264,13.106,89.126,207.045,0.371859,0.000000,0.000000
53,Lüneburg,215,2968.544,467.377,9.75069,48.92197,11.893,75.028,206.000,0.000000,0.000000,0.000000
54,Bremen,137,2947.029,456.745,8.37545,49.85644,8.766,69.255,196.686,0.000000,0.000000,0.000000
55,Oldenburg,178,2931.624,462.056,7.39071,49.38959,10.258,69.775,199.056,0.000000,0.000000,0.000000
56,Osnabrück,120,2926.733,480.883,7.07813,47.73486,13.050,76.517,206.550,0.000000,0.000000,0.000000
57,Hannover,250,2964.744,488.956,9.50778,47.02535,13.516,82.668,212.912,0.096000,0.000000,0.000000
58,Anhalt,119,2994.034,492.017,11.37999,46.75634,15.286,95.588,207.168,0.941176,0.000000,0.000000
59,Meissen,207,3008.903,494.101,12.33047,46.57311,15.681,108.101,206.391,1.000000,0.000000,0.000000
60,Lausitz,153,3032.092,502.961,13.81267,45.79446,16.000,125.118,212.281,1.000000,0.784314,0.000000
61,Dresden,213,3019.366,504.272,12.99926,45.67919,16.000,120.887,210.451,1.000000,0.370892,0.000000
62,Leipzig,177,2991.955,502.441,11.24711,45.84017,15.192,101.497,210.384,1.000000,0.000000,0.000000
63,Erfurt,205,2974.029,509.224,10.10130,45.24395,15.707,95.278,214.015,1.000000,0.000000,0.000000
64,Niederbayern,181,3001.790,559.751,11.87578,40.80310,16.000,130.707,216.928,1.000000,1.000000,0.000000
65,München,192,2984.240,571.688,10.75395,39.75403,16.000,124.797,214.490,1.000000,0.739583,0.000000
66,Bamberg,148,2978.453,530.919,10.38405,43.33720,16.000,112.622,214.399,1.000000,0.000000,0.000000
67,Franken,93,2983.656,540.527,10.71664,42.49275,16.000,119.720,216.118,1.000000,0.268817,0.000000
68,Memmingen,84,2961.524,570.798,9.30195,39.83224,16.000,121.833,215.167,1.000000,0.416667,0.000000
69,Konstanz,80,2919.688,496.712,6.62775,46.34363,12.550,84.075,207.650,0.100000,0.000000,0.000000
70,Württemberg,254,2951.921,554.579,8.68815,41.25773,16.000,113.850,216.626,1.000000,0.000000,0.000000
71,Leiningen,211,2971.417,542.739,9.93433,42.29830,16.000,114.896,214.573,1.000000,0.052133,0.000000
72,Breisgau,175,2932.674,572.183,7.45787,39.71049,16.000,116.166,215.469,1.000000,0.000000,0.000000
73,Tirol,191,2977.068,583.775,10.29554,38.69166,16.000,124.414,215.084,1.000000,0.806283,0.000000
74,Baden,142,2932.063,561.866,7.41882,40.61723,16.000,110.535,214.514,1.000000,0.000000,0.000000
75,Elsass,171,2922.801,554.404,6.82678,41.27313,16.000,107.053,213.152,1.000000,0.000000,0.000000
76,Salzburg,232,3007.823,576.263,12.26143,39.35189,16.000,133.009,215.060,1.000000,1.000000,0.000000
77,Worms,156,2944.500,543.128,8.21378,42.26412,16.000,104.667,211.962,1.000000,0.000000,0.000000
78,Pfalz,92,2936.087,530.870,7.67601,43.34154,12.467,97.467,212.326,1.000000,0.000000,0.000000
79,Würzburg,173,2963.682,530.451,9.43991,43.37834,15.514,103.532,215.029,1.000000,0.000000,0.000000
80,Trier,205,2911.532,533.395,6.10643,43.11957,14.332,101.127,216.068,1.000000,0.000000,0.000000
81,Hessen,260,2944.396,515.338,8.20714,44.70658,14.542,92.950,214.685,0.903846,0.000000,0.000000
82,Lippe,188,2934.633,505.181,7.58307,45.59934,13.324,88.521,216.441,0.468085,0.000000,0.000000
83,Nassau,210,2928.100,517.224,7.16548,44.54088,15.529,95.000,214.229,0.976190,0.000000,0.000000
84,Berg,155,2919.387,505.245,6.60855,45.59369,13.587,89.381,209.865,0.606452,0.000000,0.000000
85,Köln,101,2911.139,509.505,6.08130,45.21929,13.406,91.129,209.317,0.544554,0.000000,0.000000
86,Münster,231,2923.745,491.325,6.88708,46.81717,12.857,81.091,207.749,0.000000,0.000000,0.000000
87,Calais,90,2836.011,514.200,1.27912,44.80664,13.811,88.167,200.833,0.177778,0.000000,0.000000
88,Artois,203,2845.591,523.916,1.89148,43.95267,14.828,93.300,206.621,0.985222,0.000000,0.000000
89,Picardie,229,2835.694,529.865,1.25887,43.42987,15.721,98.087,206.459,0.986900,0.000000,0.000000
90,Vlaanderen,147,2850.020,509.735,2.17460,45.19910,14.354,83.429,204.374,0.054422,0.000000,0.000000
91,Hainault,168,2867.202,522.000,3.27288,44.12109,14.006,92.250,209.131,0.785714,0.000000,0.000000
92,Brabant,111,2876.865,514.423,3.89051,44.78700,12.757,88.649,209.090,0.171171,0.000000,0.000000
93,Liège,237,2891.819,524.262,4.84636,43.92232,14.059,96.274,215.743,1.000000,0.000000,0.000000
94,Luxemburg,274,2897.690,536.653,5.22165,42.83321,14.153,101.529,215.661,1.000000,0.000000,0.000000
95,Noord,112,2886.089,498.795,4.48014,46.16063,13.134,83.000,205.598,0.000000,0.000000,0.000000
96,Zeeland,82,2869.598,498.012,3.42598,46.22940,12.451,76.390,193.659,0.000000,0.000000,0.000000
97,Holland,124,2881.758,476.194,4.20329,48.14705,8.000,69.927,187.790,0.000000,0.000000,0.000000
98,Utrecht,84,2887.988,487.702,4.60151,47.13553,9.786,77.500,201.595,0.000000,0.000000,0.000000
99,Gelre,144,2900.306,486.458,5.38885,47.24487,12.542,77.785,203.319,0.000000,0.000000,0.000000
100,Friesland,155,2897.406,465.574,5.20354,49.08039,9.665,68.755,195.774,0.000000,0.000000,0.000000
101,Liguria,132,2948.788,638.114,8.48786,33.91579,19.136,133.250,209.008,1.000000,0.962121,0.000000
102,Nice,120,2917.825,648.917,6.50870,32.96631,17.625,137.467,211.700,0.991667,0.950000,0.000000
103,Niklas,178,2922.876,620.152,6.83159,35.49448,19.910,132.910,216.270,1.000000,1.000000,0.000000
104,Lombardia,131,2946.885,615.443,8.36626,35.90835,18.565,130.214,212.008,1.000000,1.000000,0.000000
105,Parma,216,2959.264,634.125,9.15749,34.26636,20.458,134.940,213.190,1.000000,1.000000,0.000000
106,Modena,152,2972.750,637.395,10.01953,33.97898,18.507,131.105,212.309,1.000000,1.000000,0.000000
107,Brescia,129,2967.628,609.961,9.69212,36.39013,20.093,129.992,215.775,1.000000,1.000000,0.000000
108,Verona,146,2975.479,615.459,10.19400,35.90693,19.411,129.322,213.377,1.000000,1.000000,0.000000
109,Mantua,154,2969.474,625.084,9.81013,35.06094,19.312,127.870,206.994,1.000000,1.000000,0.000000
110,Trent,134,2980.410,602.858,10.50919,37.01442,17.948,127.821,215.813,1.000000,1.000000,0.000000
111,Friuli,204,3006.088,605.765,12.15053,36.75896,16.000,125.250,209.828,0.990196,0.627451,0.000000
112,Venezia,55,2995.855,618.436,11.49638,35.64524,16.000,110.818,193.127,0.818182,0.000000,0.000000
113,Ferrara,166,2990.488,630.187,11.15335,34.61249,16.777,120.102,202.145,0.957831,0.530120,0.000000
114,Romagna,112,2993.152,641.991,11.32362,33.57500,16.375,119.491,206.027,0.982143,0.285714,0.000000
115,Pisa,99,2971.646,661.879,9.94899,31.82706,16.303,122.465,201.374,0.949495,0.535354,0.000000
116,Firenze,161,2979.783,652.404,10.46906,32.65983,19.988,130.342,214.205,1.000000,1.000000,0.000000
117,Siena,237,2983.139,669.869,10.68362,31.12478,19.886,130.802,209.616,1.000000,0.962025,0.000000
118,Roma,220,2997.032,683.823,11.57164,29.89839,17.432,133.605,208.959,1.000000,0.995455,0.000000
119,Ancona,247,3012.830,662.300,12.58146,31.79007,16.061,126.538,208.036,0.971660,0.825911,0.000000
120,Abbruzzi,218,3021.220,679.826,13.11777,30.24970,16.193,139.743,211.881,0.995413,0.931193,0.000000
121,Napoli,191,3028.634,701.382,13.59163,28.35508,16.000,148.293,209.476,1.000000,0.984293,0.130890
122,Apulia,224,3082.848,715.813,17.05706,27.08679,16.000,152.000,205.830,0.986607,0.924107,0.482143
123,Calabria,239,3060.088,749.059,15.60221,24.16477,16.000,142.665,205.900,0.966527,0.899582,0.196653
124,Messina,197,3037.371,764.046,14.15011,22.84755,18.482,136.431,208.797,0.984772,0.842640,0.000000
125,Palermo,156,3018.532,763.545,12.94594,22.89156,17.462,135.538,209.942,0.980769,0.916667,0.000000
126,Malta,30,3029.967,798.333,13.67685,19.83398,16.000,121.933,196.833,0.933333,0.566667,0.000000
127,Sardinia,305,2947.341,710.285,8.39538,27.57259,16.000,141.931,208.570,0.977049,0.911475,0.098361
128,Kärnten,172,3031.262,594.529,13.75962,37.74647,16.000,135.267,216.570,1.000000,1.000000,0.000000
129,Krain,240,3032.917,608.658,13.86541,36.50464,16.000,135.979,216.858,1.000000,1.000000,0.000000
130,Istria,161,3025.155,625.335,13.36930,35.03888,16.000,120.764,203.832,0.931677,0.484472,0.000000
131,Croatia,321,3055.660,616.685,15.31920,35.79914,16.000,141.075,211.907,1.000000,1.000000,0.000000
132,Steiermark,303,3031.657,580.086,13.78488,39.01590,16.000,135.442,216.502,1.000000,1.000000,0.000000
133,Linz,324,3034.929,557.130,13.99404,41.03353,16.000,133.932,216.432,1.000000,1.000000,0.000000
134,Wien,268,3061.720,566.586,15.70654,40.20242,16.000,135.642,211.918,1.000000,1.000000,0.000000
135,Sopron,507,3068.905,583.122,16.16582,38.74902,16.000,137.667,211.209,1.000000,0.982249,0.000000
136,Dalmatia,266,3062.647,658.380,15.76576,32.13460,16.000,140.203,208.109,0.984962,0.894737,0.033835
137,Ragusa,157,3083.968,670.841,17.12865,31.03939,16.000,146.643,209.675,0.987261,0.917197,0.242038
138,Zeta,273,3112.190,672.806,18.93263,30.86667,16.604,157.982,214.582,1.000000,1.000000,0.992674
139,Hum,353,3078.244,652.555,16.76273,32.64651,16.025,154.759,213.881,1.000000,1.000000,0.410765
140,Bosnia,373,3086.686,632.279,17.30239,34.42862,17.134,147.582,214.260,1.000000,1.000000,0.000000
141,Serbia,281,3128.762,643.377,19.99186,33.45317,18.520,149.772,214.534,1.000000,1.000000,0.074733
142,Corfu,68,3114.618,732.044,19.08778,25.66018,16.000,154.015,209.000,1.000000,0.985294,0.735294
143,Albania,237,3121.793,716.249,19.54644,27.04843,16.000,167.481,213.059,1.000000,1.000000,0.928270
144,Janina,275,3129.171,730.451,20.01803,25.80021,16.000,171.415,213.615,1.000000,1.000000,0.996364
145,Morea,251,3157.892,778.478,21.85392,21.57907,15.960,174.466,211.024,1.000000,0.948207,0.872510
146,Athens,255,3168.945,755.824,22.56041,23.57020,16.000,168.090,208.396,1.000000,0.984314,0.796078
147,Salonica,483,3154.333,732.569,21.62642,25.61402,16.000,167.586,211.174,0.993789,0.968944,0.875776
148,Macedonia,300,3170.770,712.660,22.67706,27.36387,16.000,153.330,208.567,0.983333,0.930000,0.740000
149,Edirne,417,3222.624,691.626,25.99156,29.21257,16.000,156.607,210.707,1.000000,1.000000,0.616307
150,Bulgaria,711,3186.391,662.487,23.67556,31.77364,16.557,154.540,214.041,1.000000,1.000000,0.554149
151,Constantinople,272,3243.474,697.875,27.32435,28.66333,16.000,151.202,206.625,0.988971,0.897059,0.397059
152,Slavonia,244,3060.066,600.570,15.60078,37.21556,16.000,139.762,213.832,1.000000,1.000000,0.000000
153,Pecs,688,3108.176,581.041,18.67601,38.93197,16.000,134.205,208.299,1.000000,1.000000,0.000000
154,Ersekujvar,312,3098.186,558.096,18.03745,40.94858,16.000,133.766,212.606,1.000000,1.000000,0.000000
155,Szolnok,600,3137.023,595.495,20.51996,37.66157,16.000,137.568,208.983,1.000000,1.000000,0.000000
156,Banat,466,3150.697,618.185,21.39401,35.66737,16.270,146.043,213.747,1.000000,1.000000,0.000000
157,Partium,569,3163.204,579.868,22.19343,39.03502,16.000,136.218,214.547,1.000000,1.000000,0.000000
158,Transylvania,498,3203.592,598.482,24.77508,37.39905,16.000,139.373,216.502,1.000000,1.000000,0.000000
159,Silistria,430,3242.426,652.393,27.25732,32.66077,16.000,141.470,207.740,0.972093,0.930233,0.000000
160,Oltenia,475,3178.025,642.446,23.14082,33.53499,16.000,145.114,207.166,1.000000,1.000000,0.000000
161,Wallachia,471,3199.180,628.614,24.49307,34.75076,16.000,143.170,211.227,1.000000,1.000000,0.000000
162,Carpathia,805,3146.358,553.671,21.11662,41.33753,16.000,130.911,210.691,1.000000,1.000000,0.000000
163,Crete,250,3193.160,811.552,24.10824,18.67219,15.760,180.252,209.972,1.000000,0.976000,0.888000
164,Naxos,104,3194.471,774.413,24.19205,21.93632,15.779,151.231,208.106,0.990385,0.923077,0.548077
165,Bern,120,2921.833,586.750,6.76491,38.43018,16.000,118.617,217.083,1.000000,0.000000,0.000000
166,Schwyz,135,2938.444,593.511,7.82670,37.83594,16.000,122.489,215.741,1.000000,0.533333,0.000000
167,Caux,321,2820.798,540.209,0.30666,42.52072,15.533,104.629,205.969,0.987539,0.000000,0.000000
168,Normandie,417,2803.067,550.074,-0.82667,41.65362,15.988,112.050,208.156,0.997602,0.000000,0.000000
169,Armor,186,2769.022,561.790,-3.00289,40.62390,16.000,113.672,205.651,0.930108,0.000000,0.000000
170,Finistère,389,2746.391,562.928,-4.44946,40.52390,15.923,115.884,204.360,0.976864,0.082262,0.000000
171,Morbihan,243,2761.848,573.222,-3.46144,39.61914,16.000,114.979,204.321,0.942387,0.000000,0.000000
172,Vendée,223,2778.395,584.350,-2.40375,38.64113,16.000,113.888,204.143,0.968610,0.000000,0.000000
173,Labourd,268,2790.425,655.090,-1.63474,32.42377,19.101,133.854,206.295,1.000000,1.000000,0.000000
174,Gascogne,488,2796.621,636.162,-1.23872,34.08733,16.842,126.086,205.738,0.995902,0.803279,0.000000
175,Armagnac,249,2809.281,652.771,-0.42947,32.62754,19.639,135.759,210.610,1.000000,1.000000,0.000000
176,Béarn,198,2803.222,664.242,-0.81676,31.61932,19.985,144.707,214.919,1.000000,1.000000,0.000000
177,Maine,426,2799.296,574.880,-1.06774,39.47341,16.000,113.160,206.122,1.000000,0.000000,0.000000
178,Anjou,351,2800.997,591.205,-0.95899,38.03861,16.000,116.670,207.701,1.000000,0.000000,0.000000
179,Berry,453,2840.258,591.366,1.55060,38.02443,16.225,119.978,211.812,1.000000,0.247241,0.000000
180,Poitou,344,2815.137,603.951,-0.05519,36.91841,16.000,119.657,209.253,1.000000,0.145349,0.000000
181,Valenciennes,234,2876.265,536.786,3.85216,42.82151,13.483,97.299,210.987,1.000000,0.000000,0.000000
182,Vermandois,310,2844.429,541.735,1.81720,42.38653,15.200,101.068,207.410,1.000000,0.000000,0.000000
183,Île-de-France,246,2841.407,556.358,1.62400,41.10137,16.000,107.793,207.163,1.000000,0.000000,0.000000
184,Orléannais,248,2835.690,575.677,1.25856,39.40335,16.000,114.387,207.883,1.000000,0.000000,0.000000
185,Nemours,397,2854.730,567.957,2.47567,40.08189,16.000,113.547,209.975,1.000000,0.002519,0.000000
186,Champagne,491,2865.859,548.340,3.18704,41.80604,14.835,100.921,208.697,1.000000,0.000000,0.000000
187,Barrois,159,2890.572,563.906,4.76670,40.43798,14.881,109.604,215.943,1.000000,0.000000,0.000000
188,Metz,190,2909.037,549.689,5.94696,41.68745,15.632,104.795,214.111,1.000000,0.000000,0.000000
189,Lothringen,288,2904.712,563.115,5.67050,40.50751,15.958,110.625,216.194,1.000000,0.000000,0.000000
190,Bourbon,332,2852.907,603.015,2.35909,37.00063,17.690,125.867,214.548,1.000000,0.900602,0.000000
191,Nevers,253,2859.277,584.344,2.76627,38.64165,17.364,124.656,213.561,1.000000,0.750988,0.000000
192,Bourgogne,247,2885.538,583.482,4.44493,38.71742,16.000,115.798,213.636,1.000000,0.000000,0.000000
193,Franche-Comté,303,2900.858,580.508,5.42417,38.97877,16.000,114.535,213.693,1.000000,0.000000,0.000000
194,Périgord,219,2815.635,631.078,-0.02335,34.53419,18.781,126.393,207.721,1.000000,0.936073,0.000000
195,Limousin,284,2832.725,625.130,1.06909,35.05691,18.377,128.035,213.856,1.000000,1.000000,0.000000
196,Toulouse,282,2831.191,654.496,0.97105,32.47590,19.532,138.894,213.344,1.000000,1.000000,0.000000
197,Roussillon,104,2847.279,674.779,1.99936,30.69327,18.856,141.769,212.750,0.990385,0.836538,0.000000
198,Rouergue,313,2849.272,643.288,2.12673,33.46106,19.863,138.284,217.019,1.000000,1.000000,0.000000
199,Auvergne,474,2851.795,623.129,2.28806,35.23283,18.304,130.734,216.335,1.000000,1.000000,0.000000
200,Languedoc,293,2868.304,651.447,3.34328,32.74391,19.420,136.191,210.679,0.993174,0.976109,0.000000
201,Toulon,189,2886.931,655.661,4.53396,32.37351,18.175,134.894,208.122,1.000000,0.978836,0.000000
202,Avignon,124,2884.895,645.548,4.40381,33.26235,19.823,137.581,212.234,1.000000,1.000000,0.000000
203,Lyonnais,220,2880.295,617.245,4.10979,35.74991,17.391,131.309,215.895,1.000000,1.000000,0.000000
204,Dauphiné,360,2892.608,630.247,4.89684,34.60718,19.558,136.944,216.856,1.000000,1.000000,0.000000
205,Savoie,212,2903.910,617.934,5.61927,35.68940,17.571,131.882,215.542,1.000000,1.000000,0.000000
206,Galicia,288,2674.045,665.580,-9.07382,31.50177,17.125,130.233,209.972,0.996528,0.920139,0.000000
207,Asturias,362,2713.102,661.884,-6.57727,31.82660,16.870,137.033,211.669,0.997238,0.900552,0.000000
208,León,296,2711.392,673.382,-6.68660,30.81606,19.162,144.733,216.980,1.000000,1.000000,0.000000
209,Vizcaya,254,2765.654,665.744,-3.21817,31.48734,19.260,140.102,210.531,0.996063,0.964567,0.000000
210,Navarra,305,2781.705,674.721,-2.19216,30.69832,20.780,147.118,216.957,1.000000,1.000000,0.019672
211,Pirineo,381,2803.848,680.509,-0.77678,30.18962,21.591,148.328,217.144,1.000000,1.000000,0.000000
212,Girona,227,2846.555,684.709,1.95309,29.82048,17.784,142.097,211.648,0.982379,0.894273,0.000000
213,Barcelona,209,2833.732,694.421,1.13344,28.96690,19.933,145.536,210.589,0.985646,0.909091,0.000000
214,Zaragoza,322,2800.130,695.730,-1.01439,28.85187,21.422,153.276,217.106,1.000000,1.000000,0.708075
215,Castilla La Vieja,336,2731.143,697.554,-5.42411,28.69158,20.607,154.958,217.366,1.000000,1.000000,0.735119
216,Salamanca,395,2710.706,708.208,-6.73042,27.75519,20.344,155.625,216.592,1.000000,1.000000,0.807595
217,Madrid,353,2750.020,712.637,-4.21748,27.36585,21.873,159.329,216.589,1.000000,1.000000,1.000000
218,Badajoz,411,2705.881,751.258,-7.03887,23.97147,20.759,161.175,216.513,1.000000,1.000000,1.000000
219,Toledo,563,2745.943,729.586,-4.47806,25.87622,21.670,159.934,216.979,1.000000,1.000000,1.000000
220,València,190,2797.868,725.437,-1.15898,26.24090,23.011,148.105,210.121,0.968421,0.921053,0.436842
221,Murcia,318,2782.557,761.022,-2.13772,23.11330,21.283,147.541,211.789,0.996855,0.927673,0.355346
222,Almería,317,2768.577,773.839,-3.03128,21.98680,22.653,148.571,213.132,0.990536,0.962145,0.511041
223,Granada,352,2752.355,774.250,-4.06821,21.95068,21.378,153.835,215.713,0.997159,0.997159,0.869318
224,Andalucía,437,2716.064,772.396,-6.38795,22.11364,19.453,156.412,210.082,1.000000,0.997712,0.581236
225,Córdoba,404,2731.047,760.713,-5.43023,23.14047,21.933,158.832,217.151,1.000000,1.000000,1.000000
226,Gibraltar,59,2721.492,790.525,-6.04102,20.52023,20.627,146.966,206.373,0.983051,0.830508,0.559322
227,Lisboa,179,2665.240,737.134,-9.63663,25.21283,16.067,130.810,205.302,1.000000,0.949721,0.000000
228,Beira,317,2690.650,719.981,-8.01244,26.72041,19.369,148.562,215.710,1.000000,1.000000,0.063091
229,Beja,381,2679.709,761.808,-8.71180,23.04418,18.787,150.181,209.228,1.000000,1.000000,0.236220
230,Algarve,164,2678.476,774.116,-8.79062,21.96247,17.537,149.427,209.567,1.000000,0.920732,0.378049
231,Porto,236,2675.051,694.335,-9.00953,28.97449,18.148,136.275,212.424,1.000000,1.000000,0.000000
232,Bragança,384,2694.091,696.289,-7.79247,28.80272,19.281,146.224,217.117,1.000000,1.000000,0.000000
233,Cornwall,142,2730.655,521.007,-5.45530,44.20837,15.761,104.676,201.169,0.880282,0.000000,0.000000
234,Wessex,294,2782.146,505.643,-2.16395,45.55873,13.952,98.119,204.701,0.965986,0.000000,0.000000
235,Kent,148,2817.399,504.581,0.08940,45.65205,14.682,84.277,198.541,0.331081,0.000000,0.000000
236,London,142,2804.697,494.676,-0.72248,46.52261,12.697,84.141,204.296,0.042254,0.000000,0.000000
237,Oxfordshire,277,2789.325,492.412,-1.70508,46.72164,12.347,90.960,207.271,0.732852,0.000000,0.000000
238,Essex,185,2815.849,490.686,-0.00967,46.87326,10.351,77.622,200.697,0.000000,0.000000,0.000000
239,Gloucestershire,192,2770.948,492.609,-2.87975,46.70425,13.875,95.068,206.411,0.973958,0.000000,0.000000
240,Shrewsbury,314,2765.019,478.704,-3.25872,47.92642,14.029,93.169,208.707,0.773885,0.000000,0.000000
241,Glamorgan,177,2752.746,495.119,-4.04324,46.48371,15.395,100.011,206.898,0.909605,0.000000,0.000000
242,Gwynedd,250,2746.948,466.376,-4.41384,49.00992,14.072,87.504,202.864,0.432000,0.000000,0.000000
243,Lincoln,225,2802.476,463.858,-0.86449,49.23125,9.067,72.062,199.636,0.000000,0.000000,0.000000
244,Lancashire,205,2763.946,447.156,-3.32729,50.69917,13.395,77.659,205.590,0.000000,0.000000,0.000000
245,Yorkshire,195,2776.836,444.626,-2.50339,50.92157,13.646,77.626,212.969,0.000000,0.000000,0.000000
246,Northumberland,367,2775.989,423.362,-2.55751,52.79041,9.970,69.757,203.409,0.000000,0.000000,0.000000
247,Cumbria,288,2760.681,432.017,-3.53604,52.02972,12.618,73.771,208.649,0.000000,0.000000,0.000000
248,Lothian,303,2753.693,402.221,-3.98269,54.64853,9.043,68.469,195.422,0.000000,0.000000,0.000000
